date,ENG,PAR,MIL,ISB,DNP,NML,ORO,FOL,TRM,SCC,CFW,PNF,MCR,NHG,SHA
2003-10-22,0.5911333655947594,0.7652160988810625,0.922277455470738,0.06600687024886702,0.153350914187734,0.325710055700106,0.4385649228539395,0.14331950968762358,0.05607073607250296,0.02069771309011503,,0.13685222378801398,,0.0065203828164352015,0.41715053777941336
2003-10-23,0.4249175286605656,0.7391291864192081,1.007365619443118,0.07700801529034486,0.050253509041250664,0.3152314480100222,0.39528408700593287,0.1814542330255585,0.038818201896348194,0.022767484399126535,,0.10198872951502183,,0.015214226571682136,0.28218708955930677
2003-10-24,0.4081019186983514,0.7086944552137113,1.003942532386758,0.07072164669521466,0.048699276802861464,0.24886693263949117,0.4807797282623401,0.1299094970852728,0.04600675780307934,0.02069771309011503,,0.12280275594665896,,0.036948835959799475,0.24317738418037216
2003-10-25,0.3350186907856514,0.7231871843591859,0.8812004107944168,0.06600687024886702,0.38026882099255654,0.29340101532234747,0.6526238351268395,0.15966296254673853,0.04600675780307934,0.018627941781103528,,0.1103143400876767,,0.013040765632870403,0.250270057885633
2003-10-26,0.4863591804455788,0.7275350031028284,0.3868088373686923,0.058934705579345555,0.19427902979864947,0.3300761422376409,0.5193700301760801,0.1483482644135051,0.04600675780307934,0.018627941781103528,,0.16078835418439666,,0.032601914082176005,0.36152371114815324
2003-10-27,0.3815849952963983,0.7202886385300911,0.4415782302704542,0.07700801529034486,0.08962739241377696,0.45931230374867493,0.3520032511579262,0.2200080192573169,0.04744446898442557,0.03104656963517255,,0.16755291277467874,,0.030428453143364273,0.3703388913246917
2003-10-28,0.6111827467035532,0.7246364572737335,0.5012377475384445,0.0754364231415623,0.002072309651185594,0.4147782210658187,0.638339027236118,0.31723061062435975,0.051757602528464265,0.026907027017149542,,0.1243638079290317,,0.008693843755246936,0.4140094965670836
2003-10-29,0.7288920164390523,0.6507235386318128,0.4440232924535686,0.05029094876104154,0.26111101604938486,0.41565143837332563,0.40850286445704825,0.2547902394446641,0.04313133544038689,0.026907027017149542,,0.12384345726824082,,0.008693843755246936,0.322817977499444
2003-10-30,0.6842659746162532,0.7347813676755657,0.38045167569259497,0.039289803719563705,0.3533287955271438,0.4086656999132697,0.3070167666065498,0.2958584030393632,0.05319531370981049,0.02897679832616104,,0.14934063964699623,,0.023908070326929074,0.36446210454033273
2003-10-31,0.6609828223608798,0.7724624634537998,0.41517155869281896,0.07465062706717104,0.18702594601949987,0.4994802998939964,0.6406842942032515,0.3763184786534678,0.05031989134711803,0.022767484399126535,,0.14257608105671418,,0.01086730469405867,0.36344886543958116
2003-11-01,0.45531497743841426,0.6521728115463601,0.5467159041443718,0.061684991839715014,0.06942237331471743,0.3501601403103016,0.5436755241990986,0.3842806736361135,0.057508447253849175,0.03311634094418405,,0.14153537973513233,,0.015214226571682136,0.23922575168744112
2003-11-02,0.44884743514525494,0.6652162677772874,0.4567376158057632,0.06404238006288883,0.02279540616304154,0.3300761422376409,0.5076436953404132,0.5053898499510936,0.06613471434192657,0.04346519748924156,,0.17587852334733356,,0.04346921877623468,0.5024652700626939
2003-11-03,0.5064085615543726,0.4463760576806198,0.49341354855247854,0.0636494820256932,0.26318332570057046,0.5658448152645273,0.3760955390930235,0.7710757246351676,0.08051182615538884,0.04967451141627607,,0.2570532264307183,,0.07607113285841069,0.3682110892131135
2003-11-04,0.5717307387152815,0.3434776807477497,0.4694519391579579,0.06129209380251939,0.24556869366549294,0.3684977037679483,0.6777821535015429,0.6583478061966569,0.0963266491501974,0.05795359665232208,,0.24508516123252697,,0.02825499220455254,0.3449065898958278
2003-11-05,0.5575021456703311,0.4550716951679046,0.3506219170585998,0.07975830155071433,0.3989133059092349,0.5440143825768526,0.4993286579114859,0.3914047428311124,0.09201351560615868,0.0620931392703451,,0.223230433479308,,0.0065203828164352015,0.3026545193944882
2003-11-06,0.4947669854266859,0.3144922224568003,0.31101190969214704,0.08329438388547507,0.5429451286106257,0.4933677787414474,0.37822759997223565,0.6101555734069588,0.09201351560615868,0.05795359665232208,,0.18368378325919746,,0.0065203828164352015,0.31106440393072604
2003-11-07,0.5730242471739133,0.4014485973296484,0.09878051219782029,0.07465062706717104,0.4015099949172089,0.5824359441071602,0.6920669613922643,0.751379768625465,0.09201351560615868,0.0662326818883681,,0.18836693920631584,,0.04564267971504641,0.45301920194601825
2003-11-08,0.6098892382449213,0.7347813676755657,0.465050827228352,0.09508132500134417,0.24764100331667846,0.5047196037390383,0.4470931663707881,0.6143462023451934,0.0934512267875049,0.07037222450639109,,0.2253118361224717,,0.07824459379722243,0.7192984376235259
2003-11-09,0.6797386950110417,0.8217377425484136,0.31296795943863853,0.11590492097271293,0.27354487395649846,0.5702109018020622,0.8091171036610113,0.42870134038140034,0.14952196286000788,0.08693039497848312,,0.27838760352314634,,0.2412541642081025,0.8147455609143218
2003-11-10,0.6829724661576213,0.7695639176247049,0.21076436018445815,0.10529667396843073,0.4864746906158183,0.6898416729305195,0.5775752921785718,0.5276001833237369,0.26166343500501377,0.11176765068662116,,0.2794283048447282,,0.023908070326929074,0.48990110521337477
2003-11-11,0.594367136741339,0.8202884696338663,0.1442586688037475,0.10136769359647435,0.378196511341371,0.3955674403006649,0.549005676397129,0.5129329820399159,0.156710518766739,0.10348856545057515,,0.2549718237875546,,0.0,0.4308292656395593
2003-11-12,0.5523281118358035,0.7826073738556321,0.16235212895879378,0.09390263088975724,0.33214346209985407,0.35889231338537153,0.31490539185963473,0.4551023026922783,0.12651858395846818,0.08072108105144864,,0.1862855365631521,,0.002173460938811734,0.40337048600919234
2003-11-13,0.5885463486774957,0.8028971946592968,0.1740884274377427,0.08565177210864887,0.37871458875416736,0.42089074221836753,0.6617916969074518,0.5950693092293142,0.15383509640404652,0.08486062366947161,,0.17691922466891544,,0.04781614065385815,0.3674004979325122
2003-11-14,0.47407085008857625,0.5072455200916134,0.15892904190243365,0.08132989369949686,0.40395965244403564,0.16067198458128554,0.44410828113989115,0.7811332340869309,0.14952196286000788,0.09934902283255213,,0.15714589955886016,,0.004346921877623468,0.5256684454699044
2003-11-15,0.38223174952571415,0.8753608403866698,0.16822027819826826,0.07032874865801902,0.38803998218450253,0.7614454921460923,0.5244869762861892,0.634880284142543,0.1365825622278918,0.08486062366947161,,0.14621853568225068,,0.002173460938811734,0.7182851985227742
2003-11-16,0.5161098749941115,0.8985492070194295,0.1496378056065991,0.08447307799706197,0.37664227910298176,0.3396815326202178,0.7221290197891557,0.41948195671728417,0.15383509640404652,0.10555833675958666,,0.25809392775230017,,0.0,0.5297214018729106
2003-11-17,0.5924268740533911,0.837679744608436,0.14865978073335334,0.09783161126171362,0.37560612427738893,0.3789763114580322,0.37417668430173256,0.4362444724702226,0.13370713986519933,0.09934902283255213,,0.223230433479308,,0.05650998440910508,0.4795660663857089
2003-11-18,0.5555618829823833,0.837679744608436,0.14817076829673045,0.08329438388547507,0.11863972753037526,0.3815959633805531,0.5255530067257953,0.5028754725881529,0.13083171750250688,0.08900016628749463,,0.27058234361128247,,0.008693843755246936,0.41907569207084133
2003-11-19,0.540039781478801,0.8231870154629612,0.1511048429164677,0.08408017995986633,0.378196511341371,0.3423011845427388,0.5095625501317042,0.574954290325788,0.12939400632116066,0.08486062366947161,,0.2768265515407735,,0.004346921877623468,0.5413736515315535
2003-11-20,0.5199904003700071,0.850723200839363,0.18533571348006878,0.055398623244584826,0.11760357270478249,0.40167996145321383,0.6547558960060517,0.5313717493681482,0.12795629513981444,0.08486062366947161,,0.33146337092382094,,0.013040765632870403,0.4004320926170128
2003-11-21,0.521283908828639,0.6695640865209297,0.14865978073335334,0.07700801529034486,0.38130497581814937,0.3152314480100222,0.5215020910552923,0.5376576927755001,0.11789231687039081,0.07658153843342562,,0.2835911101310556,,0.004346921877623468,0.4073221185021233
2003-11-22,0.4792448839231036,0.6942017260682366,0.21223139749432676,0.08958075248060524,0.19117056532187107,0.3283297076226269,0.47928728564689155,0.6042886928934303,0.11214147214500592,0.07658153843342562,,0.2544514731267637,,0.008693843755246936,0.3715547782455936
2003-11-23,0.5684969675687018,0.7144915468719012,0.15257188022633633,0.0805440976251056,0.21811059078728381,0.34492083646525973,0.49826262747187966,0.4416922900899276,0.10351520505692853,0.0683024531973796,,0.3304226696022391,,0.036948835959799475,0.30468099759599127
2003-11-24,0.5439203068546965,0.8333319258647934,0.14670373098686185,0.05461282717019355,0.023831560988634336,0.37635665953551123,0.47523636997638846,0.5783067934763758,0.1020774938755823,0.07658153843342562,,0.3434314361220123,,0.0065203828164352015,0.3753037629183743
2003-11-25,0.539393027249485,0.8333319258647934,0.1491487931699762,0.05775601146775865,0.24608677107828933,0.324836838392599,0.3758823330051023,0.6650528124978321,0.1078283386009672,0.0662326818883681,,0.3553995013202036,,0.0065203828164352015,0.39192088417069976
2003-11-26,0.5510346033771718,0.8333319258647934,0.15746200459256504,0.10333218378245253,0.11345895340241129,0.3143582307025152,0.47544957606430976,0.49700859207462444,0.09776436033154359,0.07451176712441411,,0.2856725127742193,,0.0065203828164352015,0.41451611611745937
2003-11-27,0.4980007565732656,0.8246362883775087,0.27482498938205446,0.11001145041477836,0.37560612427738893,0.3099921441649802,0.5519905616280261,0.46390262346257105,0.09776436033154359,0.07037222450639109,,0.2008553550652981,,0.0065203828164352015,0.47531046216255235
2003-11-28,0.4824786550696833,0.872462294557575,0.28509425055113485,0.07307903491838849,0.3434853246840122,0.3457940537727667,0.5939921609485054,0.4140341390975792,0.09920207151288983,0.07658153843342562,,0.1701546660786334,,0.002173460938811734,0.3742905238176228
2003-11-29,0.5186968919113752,0.8623173841557429,0.3139459843118843,0.07897250547632305,0.722717990850976,0.3283297076226269,0.5293907163083772,0.2841246420123064,0.09776436033154359,0.07658153843342562,,0.11707889867795873,,0.019561148449305607,0.5069235221060008
2003-11-30,0.5232241715165868,0.8666652028993852,0.37947365081934925,0.08132989369949686,0.367834963085443,0.388581701840609,0.363729585993593,0.35033657923641315,0.09920207151288983,0.08072108105144864,,0.2273932387656354,,0.026081531265740806,0.44967551291353813
2003-12-01,0.5827255606136522,0.924636119481284,0.3604021657910572,0.09468842696414853,0.11294087598961489,0.32745649031512,0.6020939922895114,0.5049707870572702,0.10063978269423605,0.0662326818883681,,0.3012830325979472,,0.09345882036890456,0.6245605817032558
2003-12-02,0.6027749417224462,0.8173899238047714,0.5183531828202451,0.08368728192267069,0.153350914187734,0.30125997108991037,0.6178712427956815,0.3767375415472912,0.09488893796885114,0.07037222450639109,,0.2685009409681187,,0.013040765632870403,0.5964938586124378
2003-12-03,0.5348657476442734,0.7130422739573538,0.27286893963556297,0.0742577290299754,0.21500212631050541,0.2890349287848125,0.5875959783108688,0.44043510140845726,0.0963266491501974,0.0662326818883681,,0.346033189425967,,0.0065203828164352015,0.5366114277580212
2003-12-04,0.5141696123061638,0.8304333800356986,0.4714079889044494,0.07307903491838849,0.23520714540956497,0.2951474499373615,0.7206365771737072,0.38134723337934917,0.09776436033154359,0.0724419958154026,,0.23363744669512657,,0.01086730469405867,0.5409683558912529
2003-12-05,0.5102890869302682,0.8753608403866698,0.3892538995518067,0.06836425847204083,0.14817014005977,0.4182710902958466,0.44560072375533955,0.4597119945243364,0.1020774938755823,0.0641629105793566,,0.309608643170602,,0.07607113285841069,0.806437000288159
2003-12-06,0.5723774929445975,0.9057955715921667,0.4528255163127801,0.07936540351351867,0.6683198625073542,0.6129985498699047,1.7303806095685819,0.6097365105131354,0.2012795653884721,0.0724419958154026,,0.2060588616732074,,0.1151934297570219,2.691770995056569
2003-12-07,0.9856534454774762,1.260867435656296,0.4239737825520307,0.09311683481536599,0.6527775401234622,0.9264835632649129,2.0717235563304475,1.5568186505541566,0.2659765685490525,0.11590719330464416,,0.38349843700291375,,0.16952995322731526,1.3227836460311493
2003-12-08,0.6784451865524098,1.128983600432477,0.4943915734257244,0.12887055620016893,0.1440255207573988,0.4811427364363497,0.8513319090694119,0.9194239890486728,0.3019193480827082,0.16558170472092024,,0.35852160528494914,,0.06737728910316375,0.831160034346497
2003-12-09,0.6053619586397098,0.9202883007376415,0.33448450665004503,0.10333218378245253,0.39632922078924493,0.33793509800520377,0.7374798581194831,0.7861619888128124,0.19552872066308719,0.1366049063947592,,0.4782022572668626,,0.09128535943009282,0.8669273746030267
2003-12-10,0.7166036860820497,1.065215592192388,0.5457378792711259,0.051469642872628445,0.6626210109665936,0.8906816536571263,1.1954465349742531,1.012455951477481,0.17683847530558625,0.11383742199563267,,0.44802191894098875,,0.17170341416612697,0.9056331082517358
2003-12-11,0.8718247011178727,1.114490871287002,0.5085729340877877,0.09193814070377906,0.12641088872232126,0.778909838296232,1.0805284535847182,1.5056929775076942,0.21278125483924196,0.1366049063947592,,0.6259818449314861,,0.4129575783742295,0.8513234924514529
2003-12-12,0.703668601495731,0.9753606714904451,0.40490229752373863,0.10451087789403944,0.7242722230893651,0.5064660383540521,0.9054862554014006,1.189719555564805,0.18402703121231737,0.1366049063947592,,0.46571384140788036,,0.33471298457700704,1.000370964172006
2003-12-13,0.8718247011178727,1.033331588072344,0.2547754794805167,0.07818670940193177,0.4113534657603405,0.5239303845041919,1.3176136233531097,1.3531540841559546,0.1696499193988551,0.11590719330464416,,0.2685009409681187,,0.29341722673958404,1.4556192921396778
2003-12-14,1.462958066712632,1.1956501545016602,0.37996266325597217,0.0880091603318227,0.38441344029492774,0.8880620017346054,2.6209424388154976,1.878239890116751,0.20990583247654948,0.1303955924677247,,0.4428184123330795,,0.636824055071838,2.6269236926084703
2003-12-15,0.9287390732976745,0.9768099444049927,0.5198202201301139,0.11511912489832166,0.3870038273589097,0.5553662075744434,1.2216708837885628,1.706424103649132,0.14952196286000788,0.1510933055578397,,0.48912962114347197,,0.44555949245640547,1.257328400122599
2003-12-16,0.8071492781862798,0.8739115674721226,0.4308199566647509,0.09429552892695289,0.38234113064374214,0.46367839028620983,1.0926812005962276,1.2923899645515526,0.16389907467347015,0.1200467359226672,,0.3850594889852865,,0.21951955481998509,1.0423190629431203
2003-12-17,0.6913802711387285,0.7768102821974423,0.4156605711294418,0.08211568977388814,0.11345895340241129,0.46629804220873083,1.278170497087685,0.9617493413248424,0.16102365231077767,0.11176765068662116,,0.4865278678395174,,0.14344842196157445,0.9042145735106837
2003-12-18,0.7605829736755328,1.1260850546033818,0.3427977180726338,0.10490377593123508,0.15457646545716205,0.5265500364267129,1.0801020414088758,0.7434175736428194,0.16821220821750882,0.10348856545057515,,0.5120250502182729,,0.07607113285841069,0.7368274740665276
2003-12-19,0.941674157883993,0.9869548548068249,0.284605238114512,0.08918785444340963,0.38130497581814937,0.8243171382865954,1.0790360109692698,1.0195800206724799,0.1739630529428938,0.09520948021452916,,0.5416850378833558,,0.18691764073780912,0.8863815653374564
2003-12-20,0.850481811550447,1.095650323397885,0.2117423850577039,0.08840205836901834,0.38441344029492774,0.8531333094343259,1.0323438777145237,0.8716508191527983,0.17683847530558625,0.10969787937760968,,0.4079549180600873,,0.034775375020987744,0.8436228752857411
2003-12-21,0.822132321942902,1.149273421236141,0.3100338848189014,0.12492836340022583,0.12382050165833923,0.8339225286691722,1.4197393394673714,1.0681913163560015,0.23725174561421714,0.11571141142076513,,0.3882843110208481,,0.04701576529682346,0.743616176041563
2003-12-22,0.9274455648390425,1.1304328733470244,0.3061217853259184,0.1312279444233428,0.6574402368386297,0.8967941748096754,1.1694353922478649,1.0317328445933605,0.26885199091174494,0.11797696461365566,,0.45322542554889805,,0.11084650787939843,0.6752225367408332
2003-12-23,1.2398278575986363,0.9086941174212617,0.3061217853259184,0.0774009133275405,0.7748286280394124,0.8679780036619447,1.225082181195302,1.1109357315259942,0.22572065547135803,0.11383742199563267,,0.5146268035222274,,0.1347545782063275,0.9759519018438936
2003-12-24,1.8820548073093544,0.9753606714904451,0.5330235559189314,0.10097479555927871,0.44200597092726035,1.7979544361568853,3.026886830217491,1.8191520220876432,0.3335489940723253,0.1283258211587132,,0.6467958713631232,,0.6281302113165912,3.097573254907566
2003-12-25,1.7480319309206296,2.234778834232194,0.7457439658498811,0.16799871908800168,0.12226626941995009,2.1192984053194563,2.2751221642072865,2.8680664453277656,0.6056650537079378,0.4396246384803062,,0.6962954033952019,,1.0639593822097968,1.8512891609831579
2003-12-26,1.2359473322227408,1.5999972976604033,0.3936550114814126,0.2188442067179698,0.11501318564080051,1.1369289343740967,1.6574641274995263,1.7558735251203004,0.8079936839165809,0.7451176712441411,,0.6931070801735157,,1.3019031023482288,1.2960341337713082
2003-12-27,1.0561425011177172,1.3231861709818373,0.3569790787346972,0.21658678910845922,0.11553126305359687,0.915131738267322,1.3370153773539402,1.1318888762171673,0.7408205763335775,0.6933482337510299,,0.7108075702964876,,1.372086969498248,1.0534646930513871
2003-12-28,1.2012090110336295,1.1956501545016602,0.29291844953710083,0.18167681933969668,0.1523147593621412,0.8802030459670426,1.3120702650671578,1.0321519074871837,0.5268737424229699,0.43013255029826364,,0.7241591312209854,,1.2331630804497373,1.176877215522926
2003-12-29,1.4843009562800575,1.3362296272127643,0.3569790787346972,0.14890835609714642,0.7030310491647129,1.1412950209116315,2.158924846290224,1.5228745561544563,0.36949177360598096,0.22560507268225383,,0.6832204176184881,,0.825915156748459,1.3285591089054334
2003-12-30,1.8949898918956727,1.3652150855037137,0.3159020340583758,0.1426219875020162,0.38855805959729894,2.1062001457068518,1.7832557193730434,1.6234496506720868,0.37236719596867346,0.22353530137324232,,0.6062085198214308,,0.8628639927082584,0.9735201280020898
2003-12-31,2.741554600213586,1.2579688898272012,0.3936550114814126,0.1492877206768039,0.6444883015187198,0.2506133672545051,1.4979859737344574,1.373269103059481,0.3443670841069762,0.1839869486591648,,0.6906482287348612,,3.5077674897151527,1.0727162359656666
2004-01-01,2.9608408618083244,1.9666633450409126,0.4601607028621233,0.1606952972130155,1.9790557168822422,2.537569495615303,2.900668826168132,2.8961436592139367,0.4097476866836754,0.22767484399126534,,0.8289186026399478,,5.153275885922621,2.852673364255916
2004-01-02,1.9428497048650515,1.9391271596645105,0.7256944559483433,0.17169644225449338,1.2024576751004412,1.64601462465067,1.830587470891553,2.4963576585063554,0.6167780967975325,0.4263728896563696,,0.8221540440496659,,2.9080907361301,1.7729657784950634
2004-01-03,1.6175323275191391,1.5536205643948846,0.5310675061724398,0.16344558347338503,0.7449953196012211,1.2277435343548233,1.5261291773400578,1.6909187765776639,0.5190137364659888,0.37255883562207054,,0.6384702607904682,,1.4257903758604973,1.4483239706142663
2004-01-04,1.6201193444364028,1.3304325355545747,0.4699409515945807,0.12297708564223438,0.43000425262101083,0.8871887844270984,1.2796629397031332,1.567295222899743,0.3608655065179036,0.25251209969940336,,0.6306650008786044,,0.7194155707466839,1.2974526685123606
2004-01-05,1.5373348030839638,1.2579688898272012,0.40490229752373863,0.14183619142762496,0.7040672039903056,1.0740572882335935,1.236808516030969,1.352315958368308,0.3464883947044413,0.21111667351917332,,0.5474088951520559,,0.5542325393969921,0.796507257100794
2004-01-06,1.626586886729562,1.09275177756879,0.6523425904549124,0.13240663853492968,0.3828592080565385,0.9395818228775176,1.221884089876484,1.0246087753983617,0.2501617455542439,0.1924887317380698,,0.648356923345496,,0.441212570578782,0.7480744280848698
2004-01-07,1.6246466240416144,1.1594183316379736,0.6816833366522848,0.1610881952502112,0.9283947237311462,1.0688179843885517,1.4858332267229484,1.3707547256965398,0.3277981493469403,0.2069771309011503,,0.6743744563850425,,0.29341722673958404,0.8812140459236236
2004-01-08,1.5936024210344497,1.1681139691252582,1.1408660146411622,0.15205154039471153,0.6527775401234622,0.9343425190324757,1.331045606892146,1.540894260588865,0.30767019280809305,0.19662827435609279,,0.6249411436099042,,0.32167221894413667,1.1424270860973733
2004-01-09,1.5657919891738648,1.1579690587234261,1.2704543103462236,0.14497937572519004,0.6776452559376894,0.916004955574829,1.481355898876603,1.310828731879785,0.5333908482794512,0.19869804566510427,,0.5984032599095669,,0.30863145331126624,1.5288764791240148
2004-01-10,1.244355137203848,1.1724617878689005,0.8225189183996721,0.15440892861788535,0.6626210109665936,0.8976673921171823,1.5182405520869728,1.2756274487986143,0.1365825622278918,0.21939575875521936,,0.36372511189285844,,0.23256032045285552,1.5952436402232413
2004-01-11,1.4338541263934153,1.2246356127926097,1.0406184651334733,0.13908590516725552,0.6595125464898153,0.9736372978702901,1.5551252052973432,1.2831705808874365,0.30767019280809305,0.21939575875521936,,0.47924295858844446,,0.23256032045285552,1.334233247869642
2004-01-12,1.5008528568560253,1.182606698270733,0.5442708419612574,0.1396737193050699,0.6667656302689648,0.9020334786547172,1.422084606434505,1.3917078703877128,0.4868032193332319,0.22448835747563375,,0.5275436380541203,,0.23642300299310093,1.2052479103439695
2004-01-13,1.398929398010355,1.2057950649034925,0.4244627949886535,0.15047994824592897,0.4015099949172089,1.0906484170762263,1.3581227800581406,1.1578707756342221,0.45719215566810095,0.22353530137324232,,0.5010976863416633,,0.20865225012592645,1.0757559532679213
2004-01-14,1.2967422297784383,1.1999979732453026,0.6410953044125862,0.1496941521715377,0.6802356430016713,1.0041999036330347,1.1623995913464649,1.3146002979241964,0.3924951525075207,0.21111667351917332,,0.5328390766499099,,0.16083610947206833,1.153978011845941
2004-01-15,1.2217187391777904,1.0942010504833375,0.7139581574693944,0.13790721105566858,0.6911152686703957,0.9640319074877131,1.3606812531131949,1.126021995703639,0.37236719596867346,0.21939575875521936,,0.5416850378833558,,0.16083610947206833,1.1944062519659278
2004-01-16,1.3698254576911384,1.163766150381616,0.6494085158351751,0.14537227376238573,0.7253083779149581,0.909019217114773,1.297359045000594,0.9755784168210165,0.35799008415521116,0.18627941781103527,,0.48548716651793555,,0.18257071886018564,1.3962434808356368
2004-01-17,1.2896279332559633,1.128983600432477,0.6220238193842941,0.1473367639483639,0.9392743493998705,0.850513657511805,1.2498140873941632,1.056038492435121,3.0120049249203507,0.2028375882831273,,0.49329242642979954,,0.17170341416612697,1.231693450873585
2004-01-18,1.3859943134240365,1.117389417116097,0.6234908566941628,0.13044214834895151,0.39684729820204134,0.9291032151874337,1.2459763778115813,1.1302126246418736,0.3292358605282865,0.19455850304708128,,0.5297169726851645,,0.17605033604375048,1.2014989256711885
2004-01-19,1.2941552128611744,1.127534327517929,0.6904855605114962,0.1493012541343421,0.6662475528561685,0.9291032151874337,1.1551505843571437,1.1536801466959874,3.6460355558940383,0.20904690221016178,,0.46051033479997106,,0.16573098152239366,0.9672380455774302
